Latitude,Longitude,Sigs,YYYY-MM-DD,Method,Country,Region,SourceFile,SubSource
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,6,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,5,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,5,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/02/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/03/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/03/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/03/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/03/19,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/03/28,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/03/28,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/03/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/06,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/07,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/14,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/04/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/21,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/22,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/22,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/04/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/05/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/05/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/05/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/05/15,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/05/15,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,1,22/05/15,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,3,22/05/15,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/05/15,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,4,22/05/22,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/05/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/05/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45131978,105.6205137,2,22/05/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/02/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/18,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/30,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/30,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/03/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/14,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/04/23,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/05/29,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/05/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,1,22/05/21,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.45141485,105.6188455,2,22/05/31,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/02/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/03/18,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/03/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/03/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,2,22/03/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,5,22/03/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,6,22/03/20,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/05/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.48912435,105.6017291,1,22/05/30,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/02/22,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/03/03,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/03/18,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/03/19,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/03/21,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.49088021,105.6009883,1,22/03/28,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42020423,105.7623205,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,2,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,3,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42024192,105.7618733,1,22/03/13,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.41790529,105.7657417,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/19,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/24,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,6,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
